state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,2072873531,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,2072873531,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,AdvancedConnect,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Direct Bill,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Direct Bill,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Inmate Debit,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Traditional Collect,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Traditional Collect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746463204,SNYDER COUNTY PRISON,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,AdvancedConnect,true,7177872500,$0.000,$2.481,$0.481,$2.490,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Direct Bill,true,7177872500,$0.000,$2.481,$0.481,$2.490,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Inmate Debit,true,7177872500,$0.000,$2.481,$0.481,$2.490,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Traditional Collect,true,7177872500,$0.000,$2.481,$0.481,$2.490,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746467226,TIOGA COUNTY PRISON,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,AdvancedConnect,true,7177872500,$0.000,$3.950,$0.450,$3.950,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Direct Bill,true,7177872500,$0.000,$3.950,$0.450,$3.950,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Inmate Debit,true,7177872500,$0.000,$3.950,$0.450,$3.950,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Traditional Collect,true,7177872500,$0.000,$3.950,$0.450,$3.950,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746470951,UNION COUNTY PRISON,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,AdvancedConnect,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Direct Bill,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Inmate Debit,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Traditional Collect,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746476518,VENANGO COUNTY PRISON,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,7177872500,$0.000,$2.680,$0.680,$2.680,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Direct Bill,true,7177872500,$0.000,$2.680,$0.680,$2.680,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,7177872500,$0.000,$2.680,$0.680,$2.680,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,7177872500,$0.000,$2.680,$0.680,$2.680,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746480367,WYOMING COUNTY CORRECTIONAL FACILITY,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
