state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Direct Bill,true,6157412001,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6157412001,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6157412001,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320732817,SULLIVAN COUNTY SHERIFF'S OFFICE,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,AdvancedConnect,true,6157412001,$0.000,$2.060,$0.020,$2.060,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Direct Bill,true,6157412001,$0.000,$2.060,$0.020,$2.060,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Direct Bill,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Inmate Debit,true,6157412001,$0.000,$2.060,$0.020,$2.060,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Traditional Collect,true,6157412001,$0.000,$2.060,$0.020,$2.060,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Traditional Collect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320736645,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$1.800,$0.200,$1.800,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$1.800,$0.200,$1.800,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$1.700,$0.100,$1.700,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$1.800,$0.200,$1.800,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320740571,TIPTON COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$0.440,$0.340,$0.440,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$0.440,$0.340,$0.440,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$0.440,$0.340,$0.440,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$0.440,$0.340,$0.440,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320744326,WARREN COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$1.750,$0.150,$1.750,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$1.750,$0.150,$1.750,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$1.750,$0.150,$1.750,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$1.750,$0.150,$1.750,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320748465,WEAKLEY COUNTY JAIL,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$0.847,$0.247,$0.850,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$0.847,$0.247,$0.850,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$0.690,$0.590,$0.690,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$0.847,$0.247,$0.850,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320752365,WHITE COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
