state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598739833003,GA DOC - CHARLES D HUDSON TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739833003,GA DOC - CHARLES D HUDSON TRANSITIONAL CENTER,Voicemail,false,9074653500,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Direct Bill,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Traditional Collect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739839323,GA DOC - CLAYTON TRANSITIONAL CENTER I & II,Voicemail,false,9198142000,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Direct Bill,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Traditional Collect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739844520,GA DOC - COASTAL STATE PRISON,Voicemail,false,6032712121,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Direct Bill,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Traditional Collect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739849897,GA DOC - COFFEE CORRECTIONAL FACILITY,Voicemail,false,2083342100,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,AdvancedConnect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Direct Bill,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Inmate Debit,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Traditional Collect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739855117,GA DOC - COLUMBUS TRANSITIONAL CENTER,Voicemail,false,6025424331,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Direct Bill,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Traditional Collect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739861063,GA DOC - COLWELL PROBATION DETENTION CENTER,Voicemail,false,4109743901,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Direct Bill,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Traditional Collect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739867547,GA DOC - DODGE STATE PRISON,Voicemail,false,7756845670,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Direct Bill,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Traditional Collect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739873175,GA DOC - DOOLY STATE PRISON,Voicemail,false,6144663555,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Direct Bill,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Traditional Collect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739879801,GA DOC - EMANUEL PROBATION DETENTION CENTER,Voicemail,false,6057333212,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Direct Bill,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Traditional Collect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739885074,GA DOC - EMANUEL WOMEN'S FACILITY,Voicemail,false,3172324567,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Direct Bill,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Traditional Collect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739890641,GA DOC - GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,Voicemail,false,2177820244,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Direct Bill,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Traditional Collect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739896620,GA DOC - GEORGIA STATE PRISON,Voicemail,false,2083342100,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Direct Bill,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Traditional Collect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739902540,GA DOC - HANCOCK STATE PRISON,Voicemail,false,3077777434,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Direct Bill,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Traditional Collect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739908732,GA DOC - HAYS STATE PRISON,Voicemail,false,8028283333,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Direct Bill,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Traditional Collect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739914122,GA DOC - HELMS FACILITY,Voicemail,false,5173733400,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Direct Bill,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Traditional Collect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739920284,GA DOC - JENKINS CORRECTIONAL FACILITY,Voicemail,false,2253427015,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Direct Bill,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Traditional Collect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739925370,GA DOC - JOHNSON STATE PRISON,Voicemail,false,3027444101,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Direct Bill,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Traditional Collect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739930993,GA DOC - LEE STATE PRISON,Voicemail,false,5033784582,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Direct Bill,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Traditional Collect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739937492,GA DOC - LONG UNIT,Voicemail,false,5016822345,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
