state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598739058350,FL DOC - LOWELL ANNEX,Traditional Collect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739058350,FL DOC - LOWELL ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739058350,FL DOC - LOWELL ANNEX,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,AdvancedConnect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Direct Bill,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Inmate Debit,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Traditional Collect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739063751,FL DOC - LOWELL CI,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,AdvancedConnect,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Direct Bill,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Inmate Debit,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Traditional Collect,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739069747,FL DOC - LOWELL WORK CAMP,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,AdvancedConnect,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Direct Bill,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Inmate Debit,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Traditional Collect,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739075012,FL DOC - LOXAHATCHEE ROAD PRISON,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,AdvancedConnect,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Direct Bill,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Inmate Debit,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Traditional Collect,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739080779,FL DOC - MADISON CI,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,AdvancedConnect,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Direct Bill,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Inmate Debit,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Traditional Collect,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739086811,FL DOC - MADISON WORK CAMP,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,AdvancedConnect,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Direct Bill,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Inmate Debit,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Traditional Collect,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739093887,FL DOC - MARION CI,Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,AdvancedConnect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Direct Bill,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Inmate Debit,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Traditional Collect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739099686,FL DOC - MARION WORK CAMP,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,AdvancedConnect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Direct Bill,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Inmate Debit,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Traditional Collect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739104904,FL DOC - MARTIN CI,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,AdvancedConnect,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Direct Bill,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Inmate Debit,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Traditional Collect,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739110340,FL DOC - MARTIN WORK CAMP,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,AdvancedConnect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Direct Bill,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Inmate Debit,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Traditional Collect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739115702,FL DOC - MAYO ANNEX,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,AdvancedConnect,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Direct Bill,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Inmate Debit,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Traditional Collect,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739120909,FL DOC - MIAMI NORTH WRC,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,AdvancedConnect,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Direct Bill,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Inmate Debit,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Traditional Collect,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739126469,FL DOC - NEW RIVER CI EAST,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,AdvancedConnect,false,3027444101,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Direct Bill,false,3027444101,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Inmate Debit,false,3027444101,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Traditional Collect,false,3027444101,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739131588,FL DOC - NEW RIVER WORK CAMP,Voicemail,false,3027444101,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,AdvancedConnect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Direct Bill,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Inmate Debit,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Traditional Collect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739136922,FL DOC - NORTHWEST FLORIDA RECEPTION CENTER,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,AdvancedConnect,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Direct Bill,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Inmate Debit,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Traditional Collect,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739142804,FL DOC - NWFRC ANNEX,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,AdvancedConnect,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Direct Bill,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Inmate Debit,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Traditional Collect,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739148395,FL DOC - OKALOOSA CI,Voicemail,false,8015381000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,AdvancedConnect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Direct Bill,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Inmate Debit,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Traditional Collect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739154305,FL DOC - OKALOOSA WORK CAMP,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,AdvancedConnect,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Direct Bill,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Inmate Debit,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Traditional Collect,false,5737513222,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739159733,FL DOC - OKEECHOBEE CI,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,AdvancedConnect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Direct Bill,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Inmate Debit,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Traditional Collect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739165149,FL DOC - OKEECHOBEE WORK CAMP,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,AdvancedConnect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
