state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CA,1599315619995,SAN BERNARDINO COUNTY WEST VALLEY DETENTION CENTER,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,AdvancedConnect,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,AdvancedConnect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Direct Bill,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Direct Bill,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Inmate Debit,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Inmate Debit,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Traditional Collect,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Traditional Collect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315624622,SAN DIEGO - LAS COLINAS DET RE FAC - ATTORNEY,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315628354,SAN DIEGO COUNTY - CENTRAL JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315632294,SAN DIEGO COUNTY - E MESA JUVENILE DETENTION FACILITY,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315636152,SAN DIEGO COUNTY - FACILITY 8,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315644895,SAN DIEGO COUNTY - GEORGE BAILEY DETENTION FACILITY,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315648603,SAN DIEGO COUNTY - GIRLS REHAB FACILITY,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315652464,SAN DIEGO COUNTY - KEARNY MESA JUVENILE DETENTION FACILITY,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315656219,SAN DIEGO COUNTY - LAS COLINAS DETENTION & RE-ENTRY FACILITY,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315659933,SAN DIEGO COUNTY - S BAY DETENTION FACILITY,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315663659,SAN DIEGO COUNTY - VISTA DETENTION FACILITY,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Direct Bill,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Inmate Debit,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Traditional Collect,true,9165883160,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315667409,SAN DIEGO EAST MESA DET FACILITY,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,AdvancedConnect,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Direct Bill,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Inmate Debit,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Traditional Collect,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315671466,SAN JOAQUIN COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,AdvancedConnect,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Direct Bill,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Direct Bill,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Inmate Debit,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Traditional Collect,true,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Traditional Collect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315675464,SAN JOAQUIN COUNTY JAIL - BOOKING,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,AdvancedConnect,true,9165883160,$0.000,$2.500,$0.250,$2.500,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Direct Bill,true,9165883160,$0.000,$2.500,$0.250,$2.500,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Inmate Debit,true,9165883160,$0.000,$2.500,$0.250,$2.500,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Traditional Collect,true,9165883160,$0.000,$2.500,$0.250,$2.500,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315679240,SAN MATEO COUNTY YOUTH SERVICES CENTER,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,AdvancedConnect,true,9165883160,$0.000,$2.750,$0.250,$2.750,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Direct Bill,true,9165883160,$0.000,$2.750,$0.250,$2.750,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Inmate Debit,true,9165883160,$0.000,$2.750,$0.250,$2.750,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Traditional Collect,true,9165883160,$0.000,$2.750,$0.250,$2.750,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315683180,SANTA CRUZ COUNTY JUVENILE HALL,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,AdvancedConnect,true,9165883160,$0.000,$3.216,$0.245,$3.220,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Direct Bill,true,9165883160,$0.000,$3.216,$0.245,$3.220,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Inmate Debit,true,9165883160,$0.000,$3.216,$0.245,$3.220,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Traditional Collect,true,9165883160,$0.000,$3.216,$0.245,$3.220,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315689781,SUTTER COUNTY SHERIFF'S DEPT,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,AdvancedConnect,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Direct Bill,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Inmate Debit,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Traditional Collect,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315693726,TRINITY COUNTY PROBATION,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315701147,TRINITY COUNTY SHERIFF,AdvancedConnect,true,9165883160,$0.000,$3.050,$0.300,$3.050,false,null,$0.000
CA,1599315701147,TRINITY COUNTY SHERIFF,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
