state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AL,1599315243298,HUEYTOWN CITY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Direct Bill,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Direct Bill,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Inmate Debit,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Traditional Collect,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Traditional Collect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315247040,MONTGOMERY CITY JAIL,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,AdvancedConnect,true,3342427100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,AdvancedConnect,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Direct Bill,true,3342427100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Direct Bill,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Inmate Debit,true,3342427100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Inmate Debit,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Traditional Collect,true,3342427100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Traditional Collect,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315251191,MONTGOMERY CITY JAIL - FEDERAL INMATES,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315254873,PERRY COUNTY JAIL,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315258897,PICKENS COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Direct Bill,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Traditional Collect,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315263081,SHEFFIELD CITY JAIL,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315267079,TENN VALLEY YOUTH DETENTION,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315270960,TRUSSVILLE CITY POLICE DEPT,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315274653,TUSCALOOSA COUNTY,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315278329,TUSCUMBIA CITY JAIL,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Direct Bill,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Inmate Debit,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Traditional Collect,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315282269,WALKER COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
