state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,AdvancedConnect,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Direct Bill,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Inmate Debit,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Traditional Collect,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321148154,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,AdvancedConnect,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Direct Bill,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Inmate Debit,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Traditional Collect,false,5173733400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321151881,TDCJ - CHASE FIELD GARZA TRUSTY CAMP,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,AdvancedConnect,false,6082661212,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Direct Bill,false,6082661212,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Inmate Debit,false,6082661212,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Traditional Collect,false,6082661212,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321155856,TDCJ - CLEMENS,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,AdvancedConnect,false,5737513222,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Direct Bill,false,5737513222,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Inmate Debit,false,5737513222,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Traditional Collect,false,5737513222,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321159581,TDCJ - CLEMENTS,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,AdvancedConnect,false,6092926000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Direct Bill,false,6092926000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Inmate Debit,false,6092926000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Traditional Collect,false,6092926000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321163619,TDCJ - COFFIELD,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,AdvancedConnect,false,5033784582,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Direct Bill,false,5033784582,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Inmate Debit,false,5033784582,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Traditional Collect,false,5033784582,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321167549,TDCJ - COLE STATE JAIL,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,AdvancedConnect,false,6512013400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Direct Bill,false,6512013400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Inmate Debit,false,6512013400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Traditional Collect,false,6512013400,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321171702,TDCJ - CONNALLY,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,AdvancedConnect,false,3027444101,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Direct Bill,false,3027444101,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Inmate Debit,false,3027444101,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Traditional Collect,false,3027444101,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321175744,TDCJ - COTULLA,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,AdvancedConnect,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Direct Bill,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Inmate Debit,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Traditional Collect,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321179594,TDCJ - CRAIN,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,AdvancedConnect,false,8028283333,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Direct Bill,false,8028283333,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Inmate Debit,false,8028283333,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Traditional Collect,false,8028283333,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321183957,TDCJ - DALHART,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,AdvancedConnect,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Direct Bill,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Inmate Debit,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Traditional Collect,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321188124,TDCJ - DANIEL,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,AdvancedConnect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Direct Bill,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Inmate Debit,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Traditional Collect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321192346,TDCJ - DARRINGTON,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),AdvancedConnect,false,6157412001,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Direct Bill,false,6157412001,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Inmate Debit,false,6157412001,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Traditional Collect,false,6157412001,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321196109,TDCJ - DIBOLL (CCA),Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,AdvancedConnect,false,6025424331,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Direct Bill,false,6025424331,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Inmate Debit,false,6025424331,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Traditional Collect,false,6025424331,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321200268,TDCJ - DOMINGUEZ,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,AdvancedConnect,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Direct Bill,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Inmate Debit,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Traditional Collect,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321203990,TDCJ - DUNCAN,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,AdvancedConnect,false,3342427100,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Direct Bill,false,3342427100,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Inmate Debit,false,3342427100,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Traditional Collect,false,3342427100,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321208041,TDCJ - EASTHAM,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,AdvancedConnect,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Direct Bill,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Inmate Debit,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Traditional Collect,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321211888,TDCJ - ELLIS,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,AdvancedConnect,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Direct Bill,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Inmate Debit,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Traditional Collect,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321215698,TDCJ - ESTELLE,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),AdvancedConnect,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Direct Bill,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Inmate Debit,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Traditional Collect,false,3038662471,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321219726,TDCJ - ESTES (GEO),Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,AdvancedConnect,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Direct Bill,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Inmate Debit,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Traditional Collect,false,2177820244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321223773,TDCJ - FERGUSON,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321227486,TDCJ - FORMBY STATE JAIL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321227486,TDCJ - FORMBY STATE JAIL,AdvancedConnect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321227486,TDCJ - FORMBY STATE JAIL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321227486,TDCJ - FORMBY STATE JAIL,Direct Bill,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321227486,TDCJ - FORMBY STATE JAIL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321227486,TDCJ - FORMBY STATE JAIL,Inmate Debit,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
