state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Voicemail,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,AdvancedConnect,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Direct Bill,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Inmate Debit,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Traditional Collect,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745770359,NY DOC - LAKEVIEW SHOCK INCARCERATION CORRECTIONAL FACILITY,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,AdvancedConnect,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Direct Bill,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Inmate Debit,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Traditional Collect,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745774130,NY DOC - MARCY CORRECTIONAL FACILITY,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,AdvancedConnect,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Direct Bill,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Inmate Debit,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Traditional Collect,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745778001,NY DOC - MID STATE CORRECTIONAL FACILITY,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,AdvancedConnect,false,6157412001,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Direct Bill,false,6157412001,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Inmate Debit,false,6157412001,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Traditional Collect,false,6157412001,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745781817,NY DOC - MOHAWK CORRECTIONAL FACILITY,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,AdvancedConnect,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Direct Bill,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Inmate Debit,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Traditional Collect,false,5016822345,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745785818,NY DOC - MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,AdvancedConnect,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Direct Bill,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Inmate Debit,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Traditional Collect,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745789632,NY DOC - OGDENSBURG CORRECTIONAL FACILITY,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,AdvancedConnect,false,8085860034,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Direct Bill,false,8085860034,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Inmate Debit,false,8085860034,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Traditional Collect,false,8085860034,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745793347,NY DOC - ORLEANS CORRECTIONAL FACILITY,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,AdvancedConnect,false,2253427015,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Direct Bill,false,2253427015,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Inmate Debit,false,2253427015,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Traditional Collect,false,2253427015,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745797125,NY DOC - OTISVILLE CORRECTIONAL FACILITY,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,AdvancedConnect,false,6025424331,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Direct Bill,false,6025424331,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Inmate Debit,false,6025424331,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Traditional Collect,false,6025424331,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745801173,NY DOC - QUEENSBORO CORRECTIONAL FACILITY,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,AdvancedConnect,false,3077777434,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Direct Bill,false,3077777434,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Inmate Debit,false,3077777434,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Traditional Collect,false,3077777434,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745812441,NY DOC - RIVERVIEW CORRECTIONAL FACILITY,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,AdvancedConnect,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Direct Bill,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Inmate Debit,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Traditional Collect,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745816477,NY DOC - ROCHESTER CORRECTIONAL FACILITY,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,AdvancedConnect,false,9198142000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Direct Bill,false,9198142000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Inmate Debit,false,9198142000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Traditional Collect,false,9198142000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745821212,NY DOC - SHAWANGUNK CORRECTIONAL FACILITY,Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,AdvancedConnect,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Direct Bill,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Inmate Debit,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Traditional Collect,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745824987,NY DOC - SING SING CORRECTIONAL FACILITY,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,AdvancedConnect,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Direct Bill,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Inmate Debit,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Traditional Collect,false,5033784582,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745828714,NY DOC - SONYEA YOUTH FACILITY,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,AdvancedConnect,false,6177254005,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Direct Bill,false,6177254005,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Inmate Debit,false,6177254005,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Traditional Collect,false,6177254005,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745832772,NY DOC - SOUTHPORT CORRECTIONAL FACILITY,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,AdvancedConnect,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Direct Bill,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Inmate Debit,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Traditional Collect,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745836690,NY DOC - SULLIVAN CORRECTIONAL FACILITY,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,AdvancedConnect,false,7177872500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Direct Bill,false,7177872500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Inmate Debit,false,7177872500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Traditional Collect,false,7177872500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745840449,NY DOC - TACONIC CORRECTIONAL FACILITY,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
