state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319927266,NOBLE COUNTY SHERIFF'S OFFICE,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319931389,NORTH CENTRAL OHIO REHABILITATION,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319935376,NORTH ROYALTON CITY POLICE DEPT,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319939495,NORTHWEST OHIO JUVENILE DETENTION CENTER,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319943537,OTTAWA COUNTY DETENTION FACILITY,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,AdvancedConnect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Direct Bill,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Inmate Debit,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Traditional Collect,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319947871,OTTAWA COUNTY MINIMUM SECURITY,Voicemail,false,4055212342,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319951650,PARMA POLICE DEPT,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319955549,PAULDING COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319959296,PICKAWAY COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319963078,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319966983,RICHLAND COUNTY JAIL,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319970834,SHELBY COUNTY SHERIFF'S OFFICE,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319974578,SOUTHEAST OHIO REGIONAL JAIL,Voicemail,false,7756845670,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319978620,STRONGSVILLE POLICE DEPT,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Direct Bill,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Direct Bill,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Traditional Collect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Traditional Collect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319982594,TALBERT HOUSE TREATMENT FACILITY,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319986431,TRI COUNTY REGIONAL JAIL,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319990169,VAN WERT COUNTY CORRECTIONAL FACILITY,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319993906,WAYNE COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
