state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MI,1599318457279,MENOMINEE COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$3.640,$0.640,$3.640,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$3.640,$0.640,$3.640,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$3.640,$0.640,$3.640,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$3.640,$0.640,$3.640,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318461043,MIDLAND COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318464814,MISSAUKEE COUNTY SHERIFF'S OFFICE,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318468715,MONTCALM SHERIFF'S DEPT,Voicemail,false,7177872500,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318472538,MUSKEGON COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$5.140,$1.190,$5.140,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$5.140,$1.190,$5.140,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$5.140,$1.190,$5.140,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$5.140,$1.190,$5.140,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Voicemail,true,5173733400,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318476295,NEWAYGO COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318481286,NILES LAW ENFORCEMENT COMPLEX,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318485042,OCEANA COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318489246,OGEMAW COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318493296,ONTONAGON COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318497070,OTSEGO COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318500831,OTTAWA COUNTY JAIL,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318504660,PRESQUE ISLE COUNTY JAIL,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Direct Bill,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Traditional Collect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318508434,SANILAC COUNTY JAIL,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318512327,SCHOOLCRAFT COUNTY JAIL,Voicemail,false,3342427100,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Direct Bill,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Traditional Collect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318516364,ST CLAIR COUNTY JAIL,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$1.200,$0.700,$1.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$1.200,$0.700,$1.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Direct Bill,false,5054762200,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$1.200,$0.700,$1.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Inmate Debit,false,5054762200,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$1.200,$0.700,$1.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Traditional Collect,false,5054762200,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318520176,ST JOSEPH COUNTY JAIL,Voicemail,false,5054762200,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,AdvancedConnect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,AdvancedConnect,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Direct Bill,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Direct Bill,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Inmate Debit,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Inmate Debit,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Traditional Collect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Traditional Collect,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318524047,ST. CLAIR COUNTY JAIL ATTORNEY VISITATION, MI,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318527715,VAN BUREN COUNTY JAIL,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,AdvancedConnect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Direct Bill,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Direct Bill,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Inmate Debit,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Traditional Collect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Traditional Collect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
